Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Images,SearchCount,Page,Upload_date
Top Gucci,221.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6911204172-top-gucci?referrer=catalog,3,6911204172,On Sale,,https://images1.vinted.net/t/04_00cf6_NSSHqwuyPmVBnQa1BtCEizKL/310x430/1755780448.jpeg?s=6d20f805a1cb3ad1f81a93c60bd6721c864b6c0e,1,1,
Gucci à manches longues,192.85,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6910987984-gucci-a-manches-longues?referrer=catalog,1,6910987984,On Sale,,https://images1.vinted.net/t/01_00f80_S9ewZ9HZoMwuF3T4A8WcagZM/310x430/1755778870.jpeg?s=a2322d5f66506263d5271d473b754848d39e34ab,1,1,
T shirt gucci,104.65,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6910524943-t-shirt-gucci?referrer=catalog,0,6910524943,On Sale,,https://images1.vinted.net/t/03_0090c_EudaJ8xx3TLJvY1eKuFHpZzK/310x430/1755775372.jpeg?s=d09e6c82463d696131b60b899a70b7ff8f84dbb3,1,1,
T-shirt Gucci Garden,95.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6908785572-t-shirt-gucci-garden?referrer=catalog,2,6908785572,On Sale,,https://images1.vinted.net/t/03_023d2_CDjGqHBQizUfwkK1o9oLwwSs/310x430/1755758111.jpeg?s=2701022d5ab0f5be54424125a9a16840c988553f,1,1,
Maglietta Gucci,95.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6908328863-maglietta-gucci?referrer=catalog,2,6908328863,On Sale,,https://images1.vinted.net/t/01_00270_PHn8qRWDbw5KN4cEUcRTeFTX/310x430/1755725480.jpeg?s=a6d08e067d23c49d7b7d8f5fc59d2f0a05fccaf7,1,1,
Gucci t-shirt maglia donna bianca con strass y2k,53.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6905709455-gucci-t-shirt-maglia-donna-bianca-con-strass-y2k?referrer=catalog,5,6905709455,On Sale,,https://images1.vinted.net/t/01_01061_tfcXkkcKVKUkGYZDRXHi3xgA/310x430/1755714206.jpeg?s=91b57d932e26dd3625aaae0012d00707d5e14187,1,1,
Tee Shirt GUCCi,21.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6907161850-tee-shirt-gucci?referrer=catalog,1,6907161850,On Sale,,https://images1.vinted.net/t/02_00e28_9y8PayQsRFKdxbXkYfrAJh7x/310x430/1755783800.jpeg?s=9c9d240947813d7e559c89c2db542b89bd3916a6,1,1,
Beige Rose Gucci Top,378.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6906771722-beige-rose-gucci-top?referrer=catalog,4,6906771722,On Sale,,https://images1.vinted.net/t/01_00c23_bDnV5fX9YxZoiP7VvM9pmUVi/310x430/1755709787.jpeg?s=a9f9946c58dd1cf132fa69ee418572c2513121c4,1,1,
Gucci T-Shirt mit Brosche Damen Größe XL schwarz,189.7,Gucci,XL / IT 46 / EU 42,https://www.vinted.it/items/6906285693-gucci-t-shirt-mit-brosche-damen-grosse-xl-schwarz?referrer=catalog,0,6906285693,On Sale,,https://images1.vinted.net/t/04_003a4_sqMmc1wAyJVdSFaTFCLJvStN/310x430/1755706326.jpeg?s=027ced00dfb6228226509eb23d39886d374c1c1e,1,1,
Camiseta GUCCI,24.85,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6905614844-camiseta-gucci?referrer=catalog,1,6905614844,On Sale,,https://images1.vinted.net/t/04_02664_oq4rGCZye2EXDHm4gzUYfrZi/310x430/1755701819.jpeg?s=666205f24a8a1141c27bd48c63eae0461c6919d1,1,1,
Volledig ongebruikt.,37.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6905569771-volledig-ongebruikt?referrer=catalog,8,6905569771,On Sale,,https://images1.vinted.net/t/03_0237d_DSCgmTRpZPpsdZp8J8Cuxark/310x430/1755701524.jpeg?s=620dd3c9bbf2e73f0eadbc99d8c383595625225e,1,1,
Chemisier Gucci vintage,95.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6904488456-chemisier-gucci-vintage?referrer=catalog,8,6904488456,On Sale,,https://images1.vinted.net/t/04_001a7_94MhhSrtpGg7dRhZnU6ZcR6a/310x430/1755694318.jpeg?s=37f7abf433a3a6d5eedea3c82762426d3e382bdb,1,1,
Original Gucci tshirt,14.35,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6903789903-original-gucci-tshirt?referrer=catalog,3,6903789903,On Sale,,https://images1.vinted.net/t/01_014dc_jBTcm6sKzt4a8ptU56PhKg4r/310x430/1755689268.jpeg?s=2f49590ff1766d596cdac9b95d4d0f3cb02f2cbf,1,1,
Tee shirt  manche  Gucci 38,63.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6902750565-tee-shirt-manche-gucci-38?referrer=catalog,3,6902750565,On Sale,,https://images1.vinted.net/t/02_01b27_4DZCcCG6yiNL5mWyjtoU6cti/310x430/1755681089.jpeg?s=dfc7fe10063b48141eb14a6d5003f1353cd28a97,1,1,
Gucci shirt,37.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6903291080-gucci-shirt?referrer=catalog,1,6903291080,On Sale,,https://images1.vinted.net/t/03_01bff_nwipfqyaeT98RcAMhnyjisoJ/310x430/1755685408.jpeg?s=81d22f391a497f79ed29ba979432f87b45414682,1,1,
débardeur en soie Gucci,100.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6902695595-debardeur-en-soie-gucci?referrer=catalog,4,6902695595,On Sale,,https://images1.vinted.net/t/04_00836_k5jQyVtZ8pDGnePDLpCECDP4/310x430/1755680620.jpeg?s=10227f893b00a562b7c086e4ab3834b900e4ea69,1,1,
Bluse von Gucci in Weiß Gr. 40 X3-Z59020,154.41,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6902686456-bluse-von-gucci-in-weiss-gr-40-x3-z59020?referrer=catalog,8,6902686456,On Sale,,https://images1.vinted.net/t/04_0031a_mRz9HRXNy5XH43Lgz4U5Xg4D/310x430/1755680543.jpeg?s=6a9d62f123deef4dbc0789d589405419567af31e,1,1,
T shirt gucci femme,32.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6903229965-t-shirt-gucci-femme?referrer=catalog,3,6903229965,On Sale,,https://images1.vinted.net/t/02_0255b_PzEzcwdBJPbFRDdHKC1Z4cpV/310x430/1755684934.jpeg?s=45da1b201ddbbbafbe9be1d82c5f457080b780be,1,1,
Gucci tshirt maat M,105.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6902353774-gucci-tshirt-maat-m?referrer=catalog,3,6902353774,On Sale,,https://images1.vinted.net/t/04_008f1_1HVibaHjFYigD2cEQLWZHkjr/310x430/1755677282.jpeg?s=4d60a6d6fc9e12c64dd2ea1dd75d97ca535a106b,1,1,
Canotta Gucci bianca,42.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6902332582-canotta-gucci-bianca?referrer=catalog,2,6902332582,On Sale,,https://images1.vinted.net/t/04_0196f_xc1CJCApgk6EdYNz5pP5EwKn/310x430/1755677034.jpeg?s=baa31b277f40a8d8315abd1e4e7c4b1a821671e2,1,1,
Archival Gucci blouse,294.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6900500078-archival-gucci-blouse?referrer=catalog,9,6900500078,On Sale,,https://images1.vinted.net/t/02_002cd_JwdNSeVkazieNYj9jCQLGHzk/310x430/1755627354.jpeg?s=9465438787a390164ff82894abc591ca796964e2,1,1,
Gucci prima linea Camicia in seta tg 40 ita - EU 36 - S,147.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6900358747-gucci-prima-linea-camicia-in-seta-tg-40-ita-eu-36-s?referrer=catalog,4,6900358747,On Sale,,https://images1.vinted.net/t/04_00b75_Tyx1uu5pQbrZDqj9f8E2RKYx/310x430/1755626154.jpeg?s=a95d1dfdd05be04a61c3a0dc04804dc12319c0f7,1,1,
stickers pour tissu doré,3.33,Gucci,Taglia unica,https://www.vinted.it/items/6898000909-stickers-pour-tissu-dore?referrer=catalog,1,6898000909,On Sale,,https://images1.vinted.net/t/04_0031b_pSNPFHw931vtqaknJnm4mGvW/310x430/1755609027.jpeg?s=c12554b9cb338ee353c30590c305ceeefd04db86,1,1,
Gucci vintage cashmere top,158.2,Gucci,Altro,https://www.vinted.it/items/6897981437-gucci-vintage-cashmere-top?referrer=catalog,33,6897981437,On Sale,,https://images1.vinted.net/t/03_02261_9qzdgLDXMWehkhsht2xcUj7g/310x430/1755762326.jpeg?s=270704619972d3351effe9742ec9834fb10c190e,1,1,
Chemise Gucci Tom Ford,263.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6897820570-chemise-gucci-tom-ford?referrer=catalog,0,6897820570,On Sale,,https://images1.vinted.net/t/02_0205e_3riKoTHDV3yquLTYfCDWmysv/310x430/1755607691.jpeg?s=ce9e44c94e669b1892f3785a21f601c22b6df380,1,1,
Gucci,41.65,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6897528604-gucci?referrer=catalog,0,6897528604,On Sale,,https://images1.vinted.net/t/04_00ab5_njNAi7rxYjTBjpqP33AtkJEg/310x430/1755605484.jpeg?s=9968c1da5bd791c47a9abb6f70e190415972d441,1,1,
Gucci t-shirt,32.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6896869726-gucci-t-shirt?referrer=catalog,1,6896869726,On Sale,,https://images1.vinted.net/t/04_01e95_wpTR5QR1e4NRpbjVvswev2EX/310x430/1755600223.jpeg?s=207ae01ecee9dc4684bd6a97ad17f89ab061c5d7,1,1,
Top Gucci,315.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6896612682-top-gucci?referrer=catalog,0,6896612682,On Sale,,https://images1.vinted.net/t/04_00cf5_Uge1WZhtyeq6WMy4TunxGBqn/310x430/1755598181.jpeg?s=9b99ac539e9eeaa448a5f2c9511b934985ff28ca,1,1,
Maglia maniche lunghe Gucci,315.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6896578995-maglia-maniche-lunghe-gucci?referrer=catalog,0,6896578995,On Sale,,https://images1.vinted.net/t/02_02271_iR9rA2GZNcgbAycLd7syNPm3/310x430/1755597841.jpeg?s=a208b5c838f2276e9fcbb2dc38ddbdba61d38c49,1,1,
T shirt Gucci Large,100.45,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6894530994-t-shirt-gucci-large?referrer=catalog,4,6894530994,On Sale,,https://images1.vinted.net/t/01_01872_AfzgjtsHSygGe38DDX62NJhk/310x430/1755545922.jpeg?s=171f2bbcfa569a5f58226ee6fc774d3ed8bb030e,1,1,
T-shirt Gucci,58.45,Gucci,XXL / IT 48 / EU 44,https://www.vinted.it/items/6891792771-t-shirt-gucci?referrer=catalog,1,6891792771,On Sale,,https://images1.vinted.net/t/04_0039f_yqMeYLedp659LsZi5fZnjhKx/310x430/1755524950.jpeg?s=00b4a0372a3e669f03eef33e085af5ea6ef360b9,1,1,
Pullover - Top von Gucci,336.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6893643750-pullover-top-von-gucci?referrer=catalog,9,6893643750,On Sale,,https://images1.vinted.net/t/04_01bfe_HwAARVnfKdnGae23E1qBd3nG/310x430/1755538218.jpeg?s=4d12b469b68b5cab1ddfd891128175f7102c2154,1,1,
Gucci T-Shirt,158.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6893505402-gucci-t-shirt?referrer=catalog,0,6893505402,On Sale,,https://images1.vinted.net/t/02_01c77_ioSJjAWQBrtkPCR4Twexn7Hf/310x430/1755537158.jpeg?s=9487b21810b8b5102ac99ad7f4f8c1a9d5c2457f,1,1,
🆕👚Gucci camicia vintage iconica stampa horsebit con logo,82.6,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6893270289-gucci-camicia-vintage-iconica-stampa-horsebit-con-logo?referrer=catalog,66,6893270289,On Sale,,https://images1.vinted.net/t/03_0177b_zs7E1QNUCQo4t9jZHBs3GdcX/310x430/1755535407.jpeg?s=964cebfbbb17d8aec3f636e1741c74d01b89158e,1,1,
Camicia seta Gucci,336.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6891745404-camicia-seta-gucci?referrer=catalog,5,6891745404,On Sale,,https://images1.vinted.net/t/02_01091_iFo277ZoEWYkuC9ypfBShAdA/310x430/1755524612.jpeg?s=646a0237a604624ebca1d977f67d19f2d8aa92fe,1,1,
Marinière Gucci,189.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6891597311-mariniere-gucci?referrer=catalog,1,6891597311,On Sale,,https://images1.vinted.net/t/04_00d79_Twfho8ycJ7k2JaKyTGah7x6n/310x430/1755523556.jpeg?s=eea2937ac81fc1f189bfdb89ecbdcd114f8e089d,1,1,
T-shirt Gucci,68.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6891569458-t-shirt-gucci?referrer=catalog,2,6891569458,On Sale,,https://images1.vinted.net/t/03_0230a_whyPn4PNdgUzMLxMpNWavEo8/310x430/1755591010.jpeg?s=6e3131800ff6b98867006dbc9ed9e642b1b3c5c6,1,1,
Gucci Top / Baby Pink,53.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6891268297-gucci-top-baby-pink?referrer=catalog,9,6891268297,On Sale,,https://images1.vinted.net/t/04_00f67_3dn8n1c4c8kLTpY48pdKjeQ3/310x430/1755521182.jpeg?s=ae1f8ef77aa0f9cf4586f890532beb4c8c09ebc1,1,1,
Rosa Gucci Bluse,483.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6890983810-rosa-gucci-bluse?referrer=catalog,1,6890983810,On Sale,,https://images1.vinted.net/t/04_019ab_4CbvNtsfxGmjYJrZmQnepbeW/310x430/1755519048.jpeg?s=71287e0077fff245008f98ce07490cdba66b487e,1,1,
Gucci Vault X La Veste - top en soie,263.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6890691285-gucci-vault-x-la-veste-top-en-soie?referrer=catalog,1,6890691285,On Sale,,https://images1.vinted.net/t/02_0087c_xrkE8i2spwddz8268cxMjvSh/310x430/1755516763.jpeg?s=2d9d87a6863831a520aec9a650a0ada1aa8086ce,1,1,
Gucci Tshirt,9.1,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6888783376-gucci-tshirt?referrer=catalog,3,6888783376,On Sale,,https://images1.vinted.net/t/03_00d61_tK9DucT5ytZj15oeW7vuF1io/310x430/1755472495.jpeg?s=0638a0690537d771e496c9aa17af34be37997d72,1,1,
Tshirt Gucci,20.65,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6888121477-tshirt-gucci?referrer=catalog,10,6888121477,On Sale,,https://images1.vinted.net/t/02_0008c_PzKksxQUtMZ3SxQsCv5fiH3E/310x430/1755459425.jpeg?s=4a81340c8eae761113040b6d85e9acfdd3d22535,1,1,
Blusa seda gucci silk,53.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6887595267-blusa-seda-gucci-silk?referrer=catalog,19,6887595267,On Sale,,https://images1.vinted.net/t/02_01326_dRVauRqfjmQWm3Hja6h77D9o/310x430/1755454725.jpeg?s=c7b93533db1064f2b762fb164884c1de4d01932a,1,1,
Tee shirt Gucci,15.4,Gucci,XL / IT 46 / EU 42,https://www.vinted.it/items/6887272313-tee-shirt-gucci?referrer=catalog,32,6887272313,On Sale,,https://images1.vinted.net/t/04_00001_jdruAwiqGF7n7fvJVTNexFWU/310x430/1755452221.jpeg?s=f419a54b5cc3f96cfc3419859cc74e380d13ea2f,1,1,
Gucci T-Shirt,105.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6886464468-gucci-t-shirt?referrer=catalog,6,6886464468,On Sale,,https://images1.vinted.net/t/02_0228c_8pYCJaKKbVb62uLKbUeAMTKU/310x430/1755446780.jpeg?s=b9db7b4fd2474f6021f1c9ad7d4099726d51839a,1,1,
Womens Gucci GG Ghost Logo Overprint 100% Silk Shirt Size M Vintage Designer,189.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6886086084-womens-gucci-gg-ghost-logo-overprint-100-silk-shirt-size-m-vintage-designer?referrer=catalog,8,6886086084,On Sale,,https://images1.vinted.net/t/03_017f9_M2v4pX9pz8auTYXt6MJ3XTby/310x430/1755444423.jpeg?s=8e85774117f2ff0209dc46bd7f61dfe9869e215f,1,1,
T-shirt Gucci,53.2,Gucci,XXL / IT 48 / EU 44,https://www.vinted.it/items/6885467166-t-shirt-gucci?referrer=catalog,20,6885467166,On Sale,,https://images1.vinted.net/t/02_00ab8_j2u5fkieNoRdGLMZXJXquz1A/310x430/1755440602.jpeg?s=88eb3803f0cb9f80bebce4bdca8d945409c8f702,1,1,
Chemise Gucci 100% Soie,138.25,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6884954986-chemise-gucci-100-soie?referrer=catalog,3,6884954986,On Sale,,https://images1.vinted.net/t/02_01067_DMjneBV2wNFLkBRyu3nkZ9ab/310x430/1755437417.jpeg?s=e06132f5e0adc74ede21c82ccdd08bc123fcb731,1,1,
Original T-shirt Gucci,63.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6884784002-original-t-shirt-gucci?referrer=catalog,2,6884784002,On Sale,,https://images1.vinted.net/t/02_004c2_aWMUZV3CxMzrjy9T9Qjo8dz4/310x430/1755443123.jpeg?s=27b03c8067e6f94f6fcd1b4698d133fb784c8a86,1,1,
GUCCI by Tom Ford Very unique cape-top,473.2,Gucci,Taglia unica,https://www.vinted.it/items/6884745900-gucci-by-tom-ford-very-unique-cape-top?referrer=catalog,4,6884745900,On Sale,,https://images1.vinted.net/t/02_0177b_sUgk799QHyLGckkYiaw9jo5J/310x430/1755436106.jpeg?s=ad598e88f906f9c238648abdc3c47e6168a03791,1,1,
Gucci polo,32.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6884657742-gucci-polo?referrer=catalog,6,6884657742,On Sale,,https://images1.vinted.net/t/02_01227_tgcUPUyLunLF2QBpRQLJH49g/310x430/1755435543.jpeg?s=1899610c7203a0689d4935b270574a6abec065d2,1,1,
Gucci tshirt short sleeve,52.15,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6884216104-gucci-tshirt-short-sleeve?referrer=catalog,1,6884216104,On Sale,,https://images1.vinted.net/t/04_01da1_cGdK6n51TcGRyBjN1s6bKrey/310x430/1755432659.jpeg?s=a7e054236cca5676ec233df0f4d0aa73d158b6c4,1,1,
Gucci oversized shirt,105.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6883782811-gucci-oversized-shirt?referrer=catalog,4,6883782811,On Sale,,https://images1.vinted.net/t/03_00b75_2xtwhsgrGkjqqgZoUZQXktwD/310x430/1755429719.jpeg?s=286a9a941180ca45290093bec5c4f8315079fe98,1,1,
Mooi topje,37.45,Gucci,XXL / IT 48 / EU 44,https://www.vinted.it/items/6883323819-mooi-topje?referrer=catalog,4,6883323819,On Sale,,https://images1.vinted.net/t/03_01040_geGG4SwjPkH9rLP48wj8U4c6/310x430/1755426604.jpeg?s=21df35a4703357b67ae45817390586bc3b6e5bae,1,1,
Gucci T-Shirt,263.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6883079784-gucci-t-shirt?referrer=catalog,0,6883079784,On Sale,,https://images1.vinted.net/t/02_0149b_eBgJS81iyCL89AzB4uPYoX6L/310x430/1755424967.jpeg?s=acf04dd92e68c3a45e1fd6e76af1535906089448,1,1,
Gucci T-shirt – Limited Edition,168.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6882085298-gucci-t-shirt-limited-edition?referrer=catalog,3,6882085298,On Sale,,https://images1.vinted.net/t/03_00f8b_7D247qgYCGkMKKw3ZtGnvCeJ/310x430/1755416154.jpeg?s=0917bc17a584cfc01e7f11e2d8164aff19f91c2e,1,1,
Gucci navy blue t-shirt with classic logo - Size XXL,47.95,Gucci,XXL / IT 48 / EU 44,https://www.vinted.it/items/6880599745-gucci-navy-blue-t-shirt-with-classic-logo-size-xxl?referrer=catalog,6,6880599745,On Sale,,https://images1.vinted.net/t/01_00c74_c5aoaCR9hMRRPZqKcmvaeoki/310x430/1755412995.jpeg?s=fd2ade16cfed7a6df5477190c525301c7578568d,1,1,
Gucci tg XS,105.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6879184577-gucci-tg-xs?referrer=catalog,2,6879184577,On Sale,,https://images1.vinted.net/t/02_01845_dqWmWjKU5KfKxJmTVKXy96it/310x430/1755353996.jpeg?s=545902a2997bdde8456d6122fee3f1356e93e76b,1,1,
Gucci tank top,105.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6926151431-gucci-tank-top?referrer=catalog,0,6926151431,On Sale,,https://images1.vinted.net/t/01_018d5_if2px955fLkyMVZE44NSzyQ1/310x430/1755967738.jpeg?s=d53c0d315f9b3444ce81174cbaf7bb635ee62c2d,1,1,
Maglietta Gucci floreale,5.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6950677068-maglietta-gucci-floreale?referrer=catalog,0,6950677068,On Sale,,https://images1.vinted.net/t/04_007fe_gaDKgdDKEksjNTGuL2Byxiv6/310x430/1756278180.jpeg?s=31b53f0bb820f3c15de74cecc7b51cae47908e1a,1,1,
Chemise Gucci rayée bleues soie,89.95,Gucci,XL / IT 46 / EU 42,https://www.vinted.it/items/6950582220-chemise-gucci-rayee-bleues-soie?referrer=catalog,0,6950582220,On Sale,,https://images1.vinted.net/t/02_0086c_nwxJcrBDcvWPy9jwRn8uZL3r/310x430/1756276379.jpeg?s=de53c37c498edf0300058b52d8d6cef53223e4c8,1,1,
Gucci Bluse,105.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6950505772-gucci-bluse?referrer=catalog,0,6950505772,On Sale,,https://images1.vinted.net/t/02_020ab_DHD7h2nrY5mNYURLDpktGhfy/310x430/1756274352.jpeg?s=417a5819fcd1674504485e0077b92f6ad9aeeaf9,1,1,
T-shirt Gucci,136.12,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6950471357-t-shirt-gucci?referrer=catalog,0,6950471357,On Sale,,https://images1.vinted.net/t/03_013da_XGACjHar6GWbj8dAX6UJkWxH/310x430/1756273101.jpeg?s=c2c4d8fecb264743f90ed7cc316266974b7bcfa7,1,1,
Haut manches longues Gucci noir femme,131.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6950424986-haut-manches-longues-gucci-noir-femme?referrer=catalog,1,6950424986,On Sale,,https://images1.vinted.net/t/02_025a0_4iD6LG9kUe1oTgCa4PJoHAo9/310x430/1756270491.jpeg?s=097514a21db1571cbd2c7d7567af55c1819eacf6,1,1,
Maglia Gucci mis xs,126.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6950401277-maglia-gucci-mis-xs?referrer=catalog,0,6950401277,On Sale,,https://images1.vinted.net/t/02_008b3_7Adar4LfLVQrvZSf92M5YirW/310x430/1756267585.jpeg?s=4e337fa5923f5c78ee96b8467f1178fe22871742,1,1,
Shirt Gucci,104.65,Gucci,XL / IT 46 / EU 42,https://www.vinted.it/items/6948879815-shirt-gucci?referrer=catalog,0,6948879815,On Sale,,https://images1.vinted.net/t/03_01be6_agiLjkTXrG5RPjqFUvZzterX/310x430/1756231449.jpeg?s=3b9f241aecd8f43b4d80a9eb1d51c2e32a5f1ac0,1,1,
Gucci - t-shirt,389.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6948771745-gucci-t-shirt?referrer=catalog,0,6948771745,On Sale,,https://images1.vinted.net/t/04_016c2_Bdamc7iHzvBjRdebpJJJQspU/310x430/1756230613.jpeg?s=7269281a72bbeaff0090ee0066157ce3800527f4,1,1,
Stylisches Gucci T-Shirt GG,100.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6948652059-stylisches-gucci-t-shirt-gg?referrer=catalog,1,6948652059,On Sale,,https://images1.vinted.net/t/04_00431_Y2YQDokSN9uhBUmjybp7UaKR/310x430/1756229712.jpeg?s=d13a915b65c5a4fcc94ca14271c9a9904de0edcc,1,1,
T-shirt Gucci,13.29,Gucci,XXL / IT 48 / EU 44,https://www.vinted.it/items/6943201682-t-shirt-gucci?referrer=catalog,4,6943201682,On Sale,,https://images1.vinted.net/t/02_00ed9_8b3hysJzfDrCnWFfSNnxpZ7w/310x430/1756158277.jpeg?s=c3367b9bc6b500a7a5fe401140d6e0da8a49b069,1,1,
T shirt gucci,3.85,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6948507229-t-shirt-gucci?referrer=catalog,2,6948507229,On Sale,,https://images1.vinted.net/t/04_0078c_6uCj72Y658rQKcijxyfWfwag/310x430/1756228650.jpeg?s=6d7e09a7f308f0550fcf37c1e786a123a4a295bf,1,1,
T shirt pesci,158.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6948300662-t-shirt-pesci?referrer=catalog,2,6948300662,On Sale,,https://images1.vinted.net/t/04_001b5_xAqrtSk9Pnzk9jt8RtT5UPQv/310x430/1756227208.jpeg?s=987a90c529bd4c6ad8035326c0ceb5811b60d80f,1,1,
Gucci setta,263.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6947423739-gucci-setta?referrer=catalog,0,6947423739,On Sale,,https://images1.vinted.net/t/04_01e5b_7Uvq342ExkP434PoFGebPKY7/310x430/1756221363.jpeg?s=7a0e5497ee8e248741e779bacad655b888ce91b0,1,1,
C58 t-shirt noir Gucci S,26.95,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6947398420-c58-t-shirt-noir-gucci-s?referrer=catalog,0,6947398420,On Sale,,https://images1.vinted.net/t/04_0252d_xY7p8pRAkzXB2d84ssxBbr2x/310x430/1756221198.jpeg?s=93a3e5d627b8413ebdd005ea354ee27e8a20e716,1,1,
Shirt von Gucci in Beige Gr. M V3-Z72867,154.41,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6947302090-shirt-von-gucci-in-beige-gr-m-v3-z72867?referrer=catalog,0,6947302090,On Sale,,https://images1.vinted.net/t/04_01136_u9Bz2h1uUkxNTv6TXyLTNCL7/310x430/1756220562.jpeg?s=a9a1c52fc42ef104d8d6f442ed24a2bcc429335c,1,1,
T-shirt women’s M,89.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6946360048-t-shirt-womens-m?referrer=catalog,1,6946360048,On Sale,,https://images1.vinted.net/t/02_00a20_W9popzhXceUKhPRbP1J6wgXC/310x430/1756214259.jpeg?s=9803f875c23810b112dc5e74ea1a28a286696b9b,1,1,
Gucci top,68.95,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6946942372-gucci-top?referrer=catalog,22,6946942372,On Sale,,https://images1.vinted.net/t/02_0240f_57wxuFbJZ8AaxaJE8fe9z8Jv/310x430/1756218179.jpeg?s=6cea0bde8d898459d5edac8238477da6a409f742,1,1,
Gucci camicia seta tg 44,105.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6946457474-gucci-camicia-seta-tg-44?referrer=catalog,4,6946457474,On Sale,,https://images1.vinted.net/t/04_01540_yGt69ywt77H1fEt29DaBiXoM/310x430/1756214923.jpeg?s=b724204cb839536f7a1ee9beeb16e6b993858630,1,1,
Chemise Gucci blanche – col tailleur & boutons siglés,53.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6946168437-chemise-gucci-blanche-col-tailleur-boutons-sigles?referrer=catalog,21,6946168437,On Sale,,https://images1.vinted.net/t/03_01e07_gYXdcMPkfJmz6g2PSAMtp1cd/310x430/1756212953.jpeg?s=1ca352a722333a30199d5d211af0f57417a30303,1,1,
