Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Prada  candy 80 ml,47.95,Prada,0,https://www.vinted.it/items/8283708377-prada-candy-80-ml?referrer=catalog,0,8283708377,Sold,01/03/2026 02:50:55,,https://images1.vinted.net/t/01_0011f_pMNQs7xjUEdVkpawTSgRVpep/310x430/1772308573.webp?s=3809097cc730220176321a358fe0767192e81c6e,6,1
Prada bralette top,263.2,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8283694426-prada-bralette-top?referrer=catalog,21,8283694426,Sold,01/03/2026 02:50:55,,https://images1.vinted.net/t/05_01e49_9avEk1LUbkxuCaH4pCxBkCmT/310x430/1772308448.webp?s=8e71c36dbd37310e59cde085580f3858fd976dc0,6,1
Profumo Prada,42.7,Prada,0,https://www.vinted.it/items/8283687675-profumo-prada?referrer=catalog,1,8283687675,Sold,01/03/2026 02:50:55,,https://images1.vinted.net/t/06_00286_msS1D4FepKc64A9iLg4AqFdB/310x430/1772308389.webp?s=c1985cbaaae7fb67e178a1699b022ce721d6790c,6,1
Perfume prada Candy,58.45,Prada,0,https://www.vinted.it/items/8283658075-perfume-prada-candy?referrer=catalog,1,8283658075,Sold,01/03/2026 02:50:55,,https://images1.vinted.net/t/05_003d4_uPELrfQWH9LBb18fUFkAZAkr/310x430/1772308128.webp?s=d9fb9cac90134afbdbef7df6eeee604f3d3a7191,6,1
Baskets prada,263.2,Prada,42,https://www.vinted.it/items/8283658044-baskets-prada?referrer=catalog,0,8283658044,Sold,01/03/2026 02:50:55,,https://images1.vinted.net/t/06_0017c_m9fAUuT8RNPu6wtFhUKA2dx6/310x430/1772308128.webp?s=1876a0578dea60a6ab600a8ac2847c9126aea452,6,1
Prada Infusion d'amande 100ml,68.95,Prada,0,https://www.vinted.it/items/8283656730-prada-infusion-damande-100ml?referrer=catalog,0,8283656730,Sold,01/03/2026 02:50:55,,https://images1.vinted.net/t/06_001f3_9vrjSW8aTBXatzQ1SDy66L3b/310x430/1772308117.webp?s=e9f763b99321bbddf5d174f62ad34cc5c5bca1ac,6,1
Prada paradoxe intense,38.5,Prada,0,https://www.vinted.it/items/8283653013-prada-paradoxe-intense?referrer=catalog,6,8283653013,Sold,01/03/2026 02:50:55,,https://images1.vinted.net/t/06_00f1f_88Z46NaK3XNnoXhXjjUk7zXR/310x430/1772308084.webp?s=98bfbff1c7076623e1fe8baf98ea2fcb967b7ad2,6,1
Prada Vitello Daino Shopper,1.57465,Prada,0,https://www.vinted.it/items/8283644774-prada-vitello-daino-shopper?referrer=catalog,1,8283644774,Sold,01/03/2026 02:50:55,,https://images1.vinted.net/t/06_0129a_VZPyHaCjgDj3B4YTwb7T1Li9/310x430/1772308011.webp?s=146a9f7581bb433f564dd7b14fd811d19d6933b1,6,1
Prada Prax 1,315.7,Sonstiges,42,https://www.vinted.it/items/8283596060-prada-prax-1?referrer=catalog,0,8283596060,Sold,01/03/2026 02:50:55,,https://images1.vinted.net/t/01_011d0_8AwT9F4ok1eWXfxEF8BUfeba/310x430/1772307758.webp?s=873921e76d75f0754a53a4814c3bc71bf5a20e71,6,1
Libro: Forbidden love de Cristina Prada,16.45,No brand,0,https://www.vinted.it/items/8283605825-libro-forbidden-love-de-cristina-prada?referrer=catalog,2,8283605825,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/01_00591_X9r2aKabfsQhiE3xueFPmxTu/310x430/1772307669.webp?s=4e126aaaed60eea8758d91a144c19a6fb3174b4c,6,2
Juego de cama de 90 (incluye edredón),31.15,Agatha Ruiz de la Prada,Singolo (135-150 cm x 200-220 cm),https://www.vinted.it/items/8270695671-juego-de-cama-de-90-incluye-edredon?referrer=catalog,5,8270695671,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/04_01163_j38MX36fyNLXFFATWhMLL78U/310x430/1772186867.webp?s=a149507e2a2e5334988f638b032d2c4d979102da,6,2
Acesorio bolso Prada,210.7,Prada,0,https://www.vinted.it/items/8254349000-acesorio-bolso-prada?referrer=catalog,3,8254349000,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/05_00d7c_MDCLESGgpfSiG76CHuUh5ska/310x430/1771961697.webp?s=70f17efa7679c4613fc666f6b34adaa7c21a8130,6,2
Perfume Infusión d'ylang Prada,61.6,Prada,0,https://www.vinted.it/items/8283585620-perfume-infusion-dylang-prada?referrer=catalog,0,8283585620,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/01_01f43_6T68d7gd8sxEiYxnFeTMHCLG/310x430/1772309781.webp?s=756cac6ac6a9325f268aa9dfde1f234e6b4ab07d,6,2
Custodia telefono Prada,74.2,Prada,0,https://www.vinted.it/items/8283565015-custodia-telefono-prada?referrer=catalog,2,8283565015,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/03_0143f_5APVxLXg9MpkyG41ThzryH4x/310x430/1772307314.webp?s=c424ae5019fa356a86e1d942649932454a4e54f4,6,2
Orginal Prada Miracle of the Rose,147.7,Prada,0,https://www.vinted.it/items/8283542231-orginal-prada-miracle-of-the-rose?referrer=catalog,3,8283542231,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/06_00c3e_qZ27YW9Aomuz3C8qP6R4TVV3/310x430/1772307114.webp?s=b2a09058515bec95cb66faf27a5bf88049180a4c,6,2
Boné Agatha Ruiz de la Prada,5.95,Agatha Ruiz de la Prada,Taglia unica,https://www.vinted.it/items/8283474932-bone-agatha-ruiz-de-la-prada?referrer=catalog,6,8283474932,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/06_013ef_UK3KesyUL5bHWe7piFCmnxB8/310x430/1772306523.webp?s=f5b06f9cca97fa601b922df537867c2f8f3ea387,6,2
Prada paradoxe intense parfum for woman,47.95,Paradoxe,0,https://www.vinted.it/items/8283466105-prada-paradoxe-intense-parfum-for-woman?referrer=catalog,3,8283466105,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/03_0177d_3HQwMUMkrvqB1Uxpwojv4pZK/310x430/1772306448.webp?s=549c4338bc7f91fec3d29a876b8ff5c0570a909c,6,2
Pantalon Prada en nylon,68.95,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8283464498-pantalon-prada-en-nylon?referrer=catalog,13,8283464498,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/05_019b9_FniUr6X8hvxYR25GKZ9Cbr1a/310x430/1772306434.webp?s=71b856e1b977729991037a295e247c8d4138448e,6,2
PRADA portamonete/portacarte,263.2,Prada,0,https://www.vinted.it/items/8283417870-prada-portamoneteportacarte?referrer=catalog,1,8283417870,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/06_0244f_uwpf9s7eYuZYPbCNN7GHec71/310x430/1772306035.webp?s=559203211a6469479d2acc628c37127e3ca54f52,6,2
Parfums Prada Paradoxe,63.7,Prada,0,https://www.vinted.it/items/8283415545-parfums-prada-paradoxe?referrer=catalog,0,8283415545,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/06_0166d_bQDAH16GSgkm1z8Q7L2ZCmbd/310x430/1772306015.webp?s=72ccadcda5d9a2436ede4c12e6fdbe8627e5c802,6,2
Parfum Prada,21.7,Prada,0,https://www.vinted.it/items/8283380745-parfum-prada?referrer=catalog,8,8283380745,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/06_00829_bmsHaNugQCCM74uT4AFXMfjW/310x430/1772305721.webp?s=173531de4d107838fe0a1cf3d244d7fdfda6d208,6,2
Prada Sonnenbrillen Box,3.85,Prada,0,https://www.vinted.it/items/8283376397-prada-sonnenbrillen-box?referrer=catalog,0,8283376397,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/06_01f30_q3VvPwkX5QBZk879ECFM4Awa/310x430/1772305684.webp?s=4b11107228a6594985d2494cced2194c7a0e520c,6,2
Lunettes de soleil Prada,189.7,Prada,0,https://www.vinted.it/items/8269901085-lunettes-de-soleil-prada?referrer=catalog,0,8269901085,Sold,01/03/2026 02:51:20,,https://images1.vinted.net/t/03_01748_9oAcSxpYQotgeX5UmwYKzv99/310x430/1772300101.webp?s=a77c0a425337611b46c6827c43d48c2717d8f1a8,6,2
Portachiavi Prada in pelle bordeaux,263.2,Prada,0,https://www.vinted.it/items/8278672275-portachiavi-prada-in-pelle-bordeaux?referrer=catalog,0,8278672275,Sold,01/03/2026 02:52:12,,https://images1.vinted.net/t/05_018bc_F27NE6aRKwcvnBGRk5ieYAvJ/310x430/1772278159.webp?s=3f8b13fb9d4b30c2f46332e18f565179e52afaf4,6,4
Sudadera blanca Prada,32.2,Local,S,https://www.vinted.it/items/8284810666-sudadera-blanca-prada?referrer=catalog,0,8284810666,Sold,01/03/2026 04:07:35,,https://images1.vinted.net/t/05_018db_C9DS8e5JZgCTse2ct9KgYC5A/310x430/1772334271.webp?s=3f9915b5d8ba9cba5a674baee4cf01621d79f13b,7,1
Prada paradoxe virtual flower,53.2,Prada,0,https://www.vinted.it/items/8284787249-prada-paradoxe-virtual-flower?referrer=catalog,3,8284787249,Sold,01/03/2026 04:07:35,,https://images1.vinted.net/t/05_008ef_KiF73MPSkFwpctLTvFu33rVU/310x430/1772329929.webp?s=a00a7dfb5c86b780fc4b280dac2042d3b2e81be2,7,1
Prada Dimensions eyeshadow Palette 07,58.45,Prada,0,https://www.vinted.it/items/8279784781-prada-dimensions-eyeshadow-palette-07?referrer=catalog,3,8279784781,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_01e66_J3TMLYJoshxy5aAtvtAyNJhc/310x430/1772284578.webp?s=09f2b5807e1765885536d1b06c9aaac2cb7f37cc,7,4
Prada Luna Rossa Black EDP 100ml (BATCH 2020),68.95,Prada,0,https://www.vinted.it/items/8279766384-prada-luna-rossa-black-edp-100ml-batch-2020?referrer=catalog,3,8279766384,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_00def_wTArQ5L6BaFK9R8ebvBL7UU2/310x430/1772284477.webp?s=569a4a9e0305f5b7094f01a700a5982c33afce51,7,4
Prada Paradoxe Intense 50ml Eau de Parfum,47.95,Prada,0,https://www.vinted.it/items/8279728048-prada-paradoxe-intense-50ml-eau-de-parfum?referrer=catalog,3,8279728048,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_0200b_x8ymSxSY8toMD9F1opvrPmAx/310x430/1772284267.webp?s=edd0ef2e03306db5cfdd06543d2bb88939c10c5a,7,4
Banane Prada neuve,714.0,Prada,0,https://www.vinted.it/items/8279595240-banane-prada-neuve?referrer=catalog,0,8279595240,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_0121c_jWFCSV7jywkHEytrkVV21cGk/310x430/1772283529.webp?s=eb9da146d6f8db4f08149e042615be470d9f5001,7,4
Chaussure Prada Cup noir et argent taille 45 EU,693.6,Prada,45,https://www.vinted.it/items/8279638455-chaussure-prada-cup-noir-et-argent-taille-45-eu?referrer=catalog,3,8279638455,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_01c9c_y7SvVdmJLpURr2SA93jjG6sD/310x430/1772283769.webp?s=cb344c5f5fc7eb9b42cd8b45a1d1f504e92e7e8d,7,4
Chaussures prada,63.7,Nike,38,https://www.vinted.it/items/8279625332-chaussures-prada?referrer=catalog,43,8279625332,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/01_021a0_TZNWcjZAv3tXktsqecSnqqTB/310x430/1772283697.webp?s=ba668147e4630a0d9347e9e2dbb6d4f803564481,7,4
